Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
25/08/2021,03:25:20,41.22011139085984,57.641870756084536,32.736171875,42.652660345285526,3.6158310392186785,5.436685243399968,5.428997039523883,3.502883198535021,4.786638229818405,0.0026002380589043193,-0.00045004120250267054,1.6748408362582026,1.8497318480085463,0.3774845597436289,1.386189409430795,2.255031454295742
25/08/2021,03:45:20,41.144274052033275,57.71430024668753,32.460976562499994,43.002601268671285,3.610305533343507,5.436422719365175,5.428997039523884,3.501345557759804,4.786713236685488,0.002587736914390356,-0.00048754463604455976,1.677178550282313,1.8333053441171976,0.3750468365634061,1.3829891164352204,2.252256200213643
25/08/2021,04:05:20,41.03763892067851,57.6559090562295,32.34618489583333,42.32810058598459,3.5976418739508613,5.435110099191211,5.428997039523883,3.4956950404394935,4.786738238974517,0.0026002380589043193,-0.00045004120250267054,1.684979264459027,1.833730383030673,0.3671336120860676,1.3786262169998473,2.2446555043491534
25/08/2021,04:25:20,40.910887312123286,57.79893695480787,32.441471354166666,41.1067841992104,3.5986419655119786,5.436685243399968,5.428997039523883,3.495957564474287,4.786838248130627,0.002625240347932246,-0.00047504349153059674,1.6835416328399213,1.8338678956203265,0.368671252861285,1.3768385533343508,2.2465681794597896
25/08/2021,04:45:20,40.840212609038424,57.80412502225274,32.155651041666665,40.003436664016114,3.5994045353273303,5.436685243399968,5.428997039523883,3.4956950404394935,4.786825746986112,0.0026002380589043193,-0.0005000457805585228,1.6833541156722116,1.8336053715855332,0.36907128948573187,1.3744258324431562,2.247393254997711
25/08/2021,05:05:20,40.73037308308537,57.744411383230336,31.985065104166672,38.77694432063254,3.595641690828627,5.440435586754158,5.428997039523883,3.4939448802075384,4.787125774454449,0.0026002380589043193,-0.00047504349153059663,1.6870544544483441,1.8288299343811998,0.366621065160995,1.3738007752174581,2.243980442545399
25/08/2021,05:25:20,40.611098395259525,57.762925663131675,32.03951822916666,38.375927188255474,3.5811403631924312,5.436685243399968,5.425246696169694,3.4884443766213957,4.786800744697086,0.002612739203418283,-0.0004625423470166336,1.6944801342896385,1.170469659697848,0.35788276514573486,1.3700129284297267,2.235292147108195
25/08/2021,05:45:20,40.496630299331144,57.83108262760357,32.09540364583334,38.324929616076105,3.567701632839919,5.436685243399968,5.421371341370365,3.486694216389441,4.786863250419655,0.002625240347932246,-0.000512546925072486,1.7015932855180833,1.7900013795208307,0.3501320555470776,1.3691128460247213,2.227128899740577
25/08/2021,06:05:20,40.40477098751304,57.88489611149258,32.05494791666667,38.34407266532973,3.558438284755075,5.4376853349610865,5.420621272699527,3.484506516099496,4.786863250419655,0.002625240347932246,-0.00048754463604455976,1.7062062078437352,1.7520854082099802,0.34518160231954825,1.3659375553181747,2.2218034121776284
25/08/2021,06:25:20,40.31522596068259,57.93036799674474,31.96723958333333,38.46272682847073,3.5497999938959253,5.437460314359836,5.41750848771555,3.4824313261101785,4.78706326873188,0.002625240347932246,-0.0005000457805585228,1.710356587822371,1.743872156264307,0.34075619716160527,1.3694003723485426,2.2170904806958647
25/08/2021,06:45:20,40.22710510922916,57.95223926146334,31.88260416666667,38.44493868812322,3.542236801464978,5.437210291469556,5.414695730199909,3.4804186418434306,4.786888252708683,0.002625240347932246,-0.000525048069586449,1.7142694460552415,1.7406968655577595,0.3370308560964444,1.3678627315733252,2.212802588127575
25/08/2021,07:05:20,40.16248315149666,57.92985936268152,31.82811197916667,38.179691535563734,3.534911130779796,5.437410309781778,5.41160794750496,3.478693483900504,4.787213282466046,0.002625240347932246,-0.0004250389134747444,1.7184073248893632,1.7368090096139175,0.3335430367770488,1.3656875324278954,2.2081771646574087
25/08/2021,07:25:20,40.08166119885049,57.942066580198876,31.8233203125,37.933654900586504,3.527197924614681,5.437735339539143,5.407982615595911,3.476718303067298,4.787425801922784,0.002625240347932246,-0.0005250480695864491,1.7227827254692505,1.7326711307797953,0.3294676636654967,1.3636748481611476,2.2036642514878677
25/08/2021,07:45:20,40.010452429999226,57.97166908267847,31.76059895833333,37.68697269558101,3.5188471600793534,5.43722279261407,5.402594622310392,3.4746556142224936,4.787138275598963,0.002625240347932246,-0.0005000457805585228,1.727508158095529,1.7231077552266139,0.3250172562185259,1.3622622188310698,2.19827625820235
25/08/2021,08:05:19,39.92874036774243,57.936980239566644,31.68075520833333,37.804457428865405,3.507421113993591,5.435947675873646,5.394006336029299,3.471630337250114,4.7871132733099335,0.002625240347932246,-0.0005125469250724859,1.7339212452311914,1.7078688600640928,0.31925422859758884,1.359761989928277,2.1912006104074466
25/08/2021,08:25:20,39.476564685536985,57.65499351491571,27.789153645833334,47.47267318527579,3.445802972684267,5.406344965664582,5.293422127269952,3.4510659545246454,4.78186279261407,0.002625240347932246,-0.0004625423470166336,1.7735123699069126,1.6541389409430798,0.283988499923699,1.3471483351136881,2.14843419502518
25/08/2021,08:45:19,38.80399786373693,57.52325729254088,26.92911458333333,50.10045183467935,3.3832347443918818,5.247030379978636,5.13408253929498,3.437527215016024,4.782425344117198,0.002712748359529987,-0.00048754463604455976,1.8236669616969325,1.5804571951777813,0.24464739813825734,1.3324594903097817,2.0954793468640314
25/08/2021,09:05:20,38.1980112408128,57.65173825691106,27.24192708333333,49.12032355507218,3.3214790904929035,5.113205627956661,5.020922179154586,3.412287404242332,4.764073663970701,0.002800256371127727,-0.0004250389134747444,1.855619887074622,1.5312776926598508,0.21765742713261105,1.6477633572409582,2.057513370975126
25/08/2021,09:25:20,37.90641133236693,57.55072353195494,27.446197916666666,48.4677396936355,3.2910013001678626,4.91898784678773,4.9239007965817185,3.4228383702121166,4.782675367007477,0.0028127575156416903,-0.0005000457805585228,1.8950860003052041,1.4885737830001526,0.20200599420112927,0.0330405249504044,2.016209589500992
25/08/2021,09:45:20,37.765595991963586,57.655502148978925,27.998229166666665,47.171061226990574,3.2622236654967187,4.850431570273158,4.881646928124524,3.4217632717839157,4.782537854417824,0.0028127575156416903,-0.0004625423470166336,1.908524730657714,1.4686969632229514,0.19446780405920952,0.07695704562795666,1.998545472302762
25/08/2021,10:05:20,37.70257623153022,57.69843086391495,28.242148437499996,46.875780384443466,3.2427468823439645,4.800101962459942,4.852319243094765,3.421663262627804,4.7822253258049745,0.0028127575156416903,-0.000512546925072486,1.918213117656035,1.4555582603387764,0.18947984739813822,0.3333805218983672,1.9862193438119946
25/08/2021,10:25:20,37.68940260929274,57.79232471198596,28.465572916666662,46.56737684274523,3.2336460491377994,4.780225142682741,4.84113071875477,3.4227883656340614,4.782200323515947,0.0028002563711277276,-0.0004875446360445597,1.9226760262475202,1.4490201617579737,0.1880172134900046,0.47881883717381357,1.9812313871509235
25/08/2021,10:45:19,37.703822384985116,57.797614506243484,28.676302083333336,46.2507594292443,3.2249827559896236,4.7569730138867685,4.823566610712649,3.423138397680452,4.78196280177018,0.0028002563711277276,-0.000512546925072486,1.9291766213947807,1.4401943537311153,0.18587951777811687,0.5816907553792156,1.9743557576682436
25/08/2021,11:05:20,38.141756313420316,56.65196714223951,29.236562499999998,47.035710017610214,3.1133600366244467,4.236287843735694,4.491536212421792,3.403736621394781,4.756235446360445,0.002975272394323211,-0.0005250480695864491,2.0102965481458877,1.371913102395849,0.1549516862505723,0.6517096658019229,1.8620954799328555
25/08/2021,11:25:20,38.29681340759391,56.474148673736664,29.667630208333335,44.910321417771016,3.0457038425148784,3.9987535968258814,4.419479615443309,3.3939107218068054,4.756985515031283,0.0030127758278650995,-0.0005250480695864491,2.061513737219594,1.2959686494735234,0.1287117839157638,0.6907882435525713,1.806915428048222
25/08/2021,11:45:20,38.35876503649449,57.143612827751085,29.31225260416667,46.25220260171963,3.104696743476271,4.337447105142683,4.551516703799787,3.397348536548146,4.758073114603999,0.0029627712498092474,-0.0005250480695864491,2.0188223287044105,1.3418603509842817,0.14396318022279872,0.7390926659545246,1.8758217366091865
25/08/2021,12:05:20,38.21492332341497,57.79791968668142,29.836562500000003,44.814680752105886,3.1047842514878687,4.324433413703646,4.564492891805281,3.397111014802381,4.755472876545094,0.0029627712498092474,-0.0005250480695864491,2.0169096535937743,1.3420353670074767,0.14430071112467574,0.7833967221120097,1.8745716221577904
25/08/2021,12:25:19,38.22151013453371,58.06688537931385,30.097968750000007,44.035703557920606,3.1126974759652075,4.372237790325043,4.595683247367617,3.399011188768503,4.755847910880514,0.002987773538837174,-0.0005375492141004121,2.008408875324279,1.3512737128032961,0.14876361971616056,0.8213376957118876,1.8846100412025029
25/08/2021,12:45:20,38.26672770275425,58.14236667429616,30.250833333333333,44.10202831051942,3.1232734442240195,4.424417567526324,4.624085847703341,3.402524010376927,4.7579856065924,0.0029627712498092474,-0.00047504349153059663,2.002145801922784,1.3597494887837631,0.15377657866625968,0.8557033419807722,1.8932108286281093
25/08/2021,13:05:20,38.36036723379365,58.116731517509734,30.24432291666667,44.036115599232566,3.136687172287502,4.4967366885396,4.65628879597131,3.404849223256524,4.758860686708378,0.002900265527239432,-0.000512546925072486,1.9918698611323056,1.3721756264306426,0.15990213947810167,0.8864686586296354,1.90507441477186
25/08/2021,13:25:20,38.46949467205818,58.07105617863229,30.41634114583333,43.532797464720794,3.153488710514268,4.585769839768045,4.698280140393714,3.4070119212574403,4.758373142072333,0.002875263238211506,-0.0005000457805585228,1.9774435403631927,1.38920218525866,0.16765284907675873,0.9165339111857165,1.920038284755074
25/08/2021,13:45:20,38.622593525088384,57.91744869153887,29.946223958333338,44.481306019524176,3.1546013123760113,4.579081727453074,4.686979105753092,3.4085495620326567,4.75854815809553,0.002900265527239432,-0.0005125469250724859,1.9820939661223869,1.3844517503433544,0.16702779185106056,0.9394360079352968,1.9161004242331756
25/08/2021,14:05:20,38.7171231657384,57.974924340683096,30.250507812500004,43.889967897656774,3.156276465740882,4.594795666107127,4.69766758431253,3.4107997680451705,4.75924822218831,0.0029502701052952843,-0.000512546925072486,1.9804438150465435,1.3867644620784374,0.16841541889211045,0.9609129742102855,1.9171630215168627
25/08/2021,14:25:20,38.74720887057807,58.14002695760535,30.551015624999998,43.38120309601665,3.1622645139630707,4.664202020448649,4.720644687929192,3.4071619349916067,4.754022743781474,0.002900265527239432,-0.000525048069586449,1.9705429085914843,1.3957402838394632,0.17222826796886923,0.9794396703799785,1.926851408515184
25/08/2021,14:45:20,38.8917626713461,57.91073472190432,30.375546875,43.66558590470433,3.1644147108194716,4.6654271326110175,4.713656548145887,3.4068494063787584,4.752960146497788,0.0029502701052952843,-0.0005250480695864491,1.9735806867083778,1.3925274896993745,0.17200324736761788,0.9988664489546771,1.9249512345490616
25/08/2021,15:05:20,38.900663767452514,58.0781770555174,31.088971354166667,41.98763420951977,3.1702027407294366,4.709106131542804,4.7303580772165414,3.4069619166793834,4.752522606439798,0.002937768960781321,-0.0005250480695864491,1.967580137341675,1.3991405951472609,0.17530354951930416,1.0154179642911643,1.9317018525866014
25/08/2021,15:25:20,38.936624195722395,58.149487551181295,31.197968749999998,40.77028957130149,3.1922922630856094,4.828017018159622,4.783525444834427,3.4085120585991153,4.752297585838547,0.0028877643827254695,-0.0005375492141004121,1.9487034091255915,1.4218426735846177,0.18569200061040744,1.0341696810621093,1.9531288142835346
25/08/2021,15:45:20,39.00907911802854,58.087230741842774,31.33498697916667,40.22003601659513,3.217044529223257,4.928213691439035,4.835042661376469,3.412224898519762,4.754435281550434,0.0028127575156416903,-0.00048754463604455976,1.9313268182511834,1.4445322508774607,0.19704303982908594,1.0530589104227075,1.9729556294826796
25/08/2021,16:05:20,39.069250527707844,58.038503598586,31.3308984375,40.04440150791772,3.2388215229665804,5.024009961849535,4.881184385777505,3.4138125438730356,4.754722807874256,0.0028502609491835797,-0.0005000457805585228,1.9146752937585843,1.4656716862505723,0.20769401495498244,1.0680727849839768,1.9914698245078593
25/08/2021,16:25:20,39.14882632689911,57.9765519696854,31.36825520833333,39.86505650278583,3.2604109995421946,5.111155440256371,4.925463439645963,3.416487788799024,4.755872913169541,0.0028127575156416903,-0.000512546925072486,1.8991113688386998,1.4861735632534716,0.2182324797802533,1.0844742865862964,2.008621394781016
25/08/2021,16:45:19,39.20561532005799,57.9521375346507,31.47416666666667,39.85482384659725,3.280287819319396,5.199513529681061,4.968804907675874,3.417987926140699,4.7557604028689155,0.0028127575156416903,-0.0005000457805585228,1.8836349519304134,1.5062504013428966,0.2286709354494125,1.0958253258049746,2.0256979581870898
25/08/2021,17:05:20,39.29800869764247,57.90808982477556,31.550546875,39.717888974704735,3.298214460552418,5.270257506485579,5.00617082862811,3.4199881092629334,4.75612293605982,0.0028002563711277276,-0.0005125469250724859,1.8706337616358923,1.5237145002289028,0.23784677552266142,1.1101266351289487,2.0397492446207846
25/08/2021,17:25:20,39.37438010223544,57.87604587879251,31.690742187500007,39.44861643331735,3.3152910239584923,5.329925469250725,5.042036612238669,3.4216507614832903,4.756572977262322,0.0028127575156416903,-0.0005250480695864491,1.858270129711582,1.5408285670685185,0.24678509385014502,1.123152827712498,2.0536755196093393
25/08/2021,17:45:20,39.45110755067266,57.8505124488187,31.761640625000002,39.36442222453959,3.3264170425759194,5.387680756905235,5.067363931023958,3.4135750221272696,4.7461595238821905,0.0028002563711277276,-0.0004875446360445597,1.845256438272547,1.5541047825423466,0.2526981352052495,1.1303909903860827,2.069076929650542
25/08/2021,18:05:20,39.52498664835584,57.81582360570687,31.718111979166668,39.28672370941995,3.3442686769418586,5.409870288417517,5.098791808332063,3.4143875965206782,4.744559377384404,0.0028127575156416903,-0.000525048069586449,1.834892989470471,1.567693526629025,0.2602863299252251,1.1380166885396004,2.0807529986265836
