Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
2/6/21,04:36:38,38.99074286,23.58149589,28.11227865,33.86264826,1.890148048,1.914650291,1.243138813,1.252483418,4.801314573,0.004331647,-0.000375034,3.437858495,0.073356716,0.035665765,0.013476234,1.396577861
2/6/21,04:56:38,38.81610335,23.67081203,27.98606771,34.03975423,1.879740845,1.908712248,1.2386259,1.246014076,4.801108305,0.004312895,-0.000400037,3.439021102,0.072881673,0.035309483,0.034034366,1.393752602
2/6/21,05:16:38,38.70181328,23.72004781,27.87571615,34.1119126,1.876784325,1.902299161,1.235488112,1.241163632,4.801577098,0.004319145,-0.000362533,3.440790014,0.072650401,0.035228225,0.056986467,1.39121487
2/6/21,05:36:38,38.59437705,23.74959945,27.75285807,34.15969662,1.872815211,1.895179759,1.231456493,1.236400696,4.80095204,0.004325396,-0.000375034,3.441452574,0.072362875,0.035084462,0.005394244,1.388083333
2/6/21,05:56:38,38.49468477,23.779558,27.67097656,34.33315936,1.868764841,1.888804175,1.227543635,1.23174402,4.800820778,0.004325396,-0.000375034,3.442796447,0.072119103,0.034896945,0.012194866,1.38532058
2/6/21,06:16:38,38.38493426,23.83128608,27.54416016,34.39601362,1.865295773,1.882178569,1.223968308,1.227256109,4.801233316,0.004312895,-0.000368784,3.444159072,0.07187533,0.034809437,0.01463884,1.382751595
2/6/21,06:36:38,38.30660461,23.83784746,27.45697266,34.5162909,1.863720629,1.875652971,1.220836771,1.223349501,4.801552095,0.004319145,-0.000381285,3.445821724,0.07175657,0.03473443,0.008807056,1.379713817
2/6/21,06:56:38,38.20219476,23.87279062,27.39822266,34.55789619,1.858795178,1.870783775,1.217180186,1.21831154,4.801020797,0.004312895,-0.000375034,3.446959329,0.071475294,0.034559414,0.022945851,1.377476112
2/6/21,07:16:38,38.11086951,23.89659469,27.28855469,34.65716162,1.855038584,1.864295681,1.213661114,1.213804877,4.800708268,0.004300394,-0.000381285,3.447659393,0.07121902,0.034446904,0.032915514,1.374319573
2/6/21,07:36:38,38.04455634,23.90681824,27.21216797,34.7174183,1.851957052,1.857201282,1.210067035,1.20979826,4.801102054,0.004306644,-0.000381285,3.449390801,0.07100025,0.034328143,0.024389733,1.371613075
2/6/21,07:56:38,38.07437502,23.80972,27.21901693,34.81247536,1.857370047,1.853350929,1.207129266,1.208335626,4.801552095,0.004306644,-0.000375034,3.450897189,0.071056505,0.034434403,0.000843827,1.369137848
2/6/21,08:16:38,37.98322779,23.84384934,27.28959635,34.79884135,1.847450389,1.848813014,1.206479206,1.202553847,4.800483247,0.004300394,-0.000381285,3.449890847,0.07077523,0.034178129,0.015032626,1.367131415
2/6/21,08:36:38,37.97405966,23.77681137,27.26048177,34.98153813,1.845562716,1.846631564,1.203972727,1.198953517,4.800608259,0.004306644,-0.000375034,3.450372141,0.070575211,0.034134375,0.006213069,1.365206238
2/6/21,08:56:38,38.03948272,23.6572315,27.41654948,34.93465309,1.845568967,1.845962753,1.203685201,1.196584551,4.800214473,0.004306644,-0.000381285,3.450515904,0.070525207,0.034171879,0.004644175,1.364406165
2/6/21,09:16:38,38.1196816,23.526716,27.46127604,35.0338457,1.846156521,1.843931317,1.202653856,1.195284432,4.800564505,0.004312895,-0.000381285,3.450934693,0.070531457,0.034203131,0.002025185,1.362768515
2/6/21,09:36:38,38.11327281,23.47544569,27.58753255,35.12108432,1.842162405,1.841843626,1.202666357,1.191615346,4.800933289,0.004300394,-0.000375034,3.450678419,0.070443949,0.034134375,0.014026284,1.361474647
2/6/21,09:56:38,38.13410137,23.40678009,27.60825521,35.29159017,1.84156235,1.840924792,1.203072645,1.188815089,4.801670856,0.004312895,-0.000381285,3.45057841,0.0704502,0.034134375,0.051504715,1.360505808
2/6/21,10:16:38,38.18012004,23.31446301,27.7302474,35.55097456,1.839962204,1.839337146,1.20269136,1.186289858,4.801364578,0.004312895,-0.000362533,3.449847093,0.070368942,0.034121874,0.102609394,1.358899411
2/6/21,10:36:38,38.23210244,23.23008062,27.82719401,35.54706397,1.839549666,1.838574577,1.203510185,1.184058404,4.801452086,0.004306644,-0.000381285,3.449097024,0.070387694,0.034146876,0.164271289,1.357855565
2/6/21,10:56:38,38.22453651,23.19584955,27.70646484,36.02572596,1.839343397,1.837361966,1.204128991,1.18128315,4.802102146,0.004312895,-0.000375034,3.448446965,0.070425198,0.034159377,0.230002307,1.356711711
2/6/21,11:16:38,38.26396836,23.12097861,27.83731771,35.95989635,1.83959342,1.837230703,1.206004163,1.178757919,4.802533435,0.004300394,-0.000368784,3.447265607,0.070512706,0.034228134,0.300252489,1.356080403
2/6/21,11:36:38,38.2683299,23.08242415,27.73776042,36.02203089,1.839105875,1.836849419,1.206885494,1.175945161,4.802708451,0.004287893,-0.000375034,3.446052996,0.070543958,0.034271888,0.367664911,1.355099063
2/6/21,11:56:38,38.28995956,23.03003484,27.96015625,35.72381318,1.837361966,1.832817799,1.205135333,1.172613606,4.802377171,0.004294143,-0.000381285,3.445871729,0.070462701,0.034203131,0.430501914,1.35320514
2/6/21,12:16:38,38.36214745,22.93044429,28.00248047,35.77522385,1.837505729,1.833567868,1.206260436,1.170432156,4.802427175,0.004300394,-0.000375034,3.445196667,0.070487703,0.034271888,0.492007545,1.352805103
2/6/21,12:36:38,38.4510694,22.81900257,28.20223958,35.86049669,1.836768161,1.832236496,1.206597967,1.167844419,4.802614693,0.004300394,-0.000387535,3.443984056,0.070512706,0.034303141,0.546912571,1.351892519
2/6/21,12:56:38,38.56722871,22.69184405,28.23154948,35.53239832,1.838224544,1.837049437,1.209917021,1.166225521,4.802127148,0.004300394,-0.000375034,3.442127636,0.070675221,0.034384398,0.599229861,1.352892611
2/6/21,13:16:38,38.68045065,22.55731034,28.36570964,34.89144335,1.838049528,1.8382808,1.210698343,1.164281593,4.801564596,0.004294143,-0.000375034,3.441121294,0.070706473,0.034465655,0.647309263,1.352592584
2/6/21,13:36:38,38.79901325,22.42292922,28.48032552,34.23031609,1.840268482,1.842562442,1.215955074,1.162881465,4.801308323,0.004281642,-0.000375034,3.437608472,0.070968997,0.034615669,0.690188189,1.353192638
2/6/21,13:56:38,38.91303629,22.27588312,28.69632812,34.32603879,1.83981844,1.842174906,1.216005079,1.160712516,4.801245817,0.004281642,-0.000368784,3.436533374,0.070956496,0.034615669,0.725535175,1.352148793
2/6/21,14:16:38,39.03907581,22.15462476,28.76747396,34.08915483,1.840837284,1.845262689,1.216711393,1.159306138,4.801695858,0.004294143,-0.000368784,3.436689638,0.071062756,0.034728179,0.188223482,1.352655089
2/6/21,14:36:38,39.13173622,22.04954096,28.67942057,33.61741889,1.839105875,1.844993914,1.215480031,1.15703718,4.801014546,0.004281642,-0.000375034,3.435814558,0.070918993,0.034665674,0.231589953,1.351479982
2/6/21,14:56:38,39.22279444,21.93443707,28.94942057,33.37451404,1.840168472,1.848394226,1.218361544,1.155105753,4.801614601,0.004300394,-0.000381285,3.434714458,0.071081508,0.034790685,0.280094393,1.351948775
2/6/21,15:16:38,39.31029221,21.8231988,28.93485026,33.27401906,1.84057476,1.849269306,1.21842405,1.153330591,4.801589599,0.00426289,-0.000381285,3.434139405,0.07110651,0.034834439,0.328142542,1.350886177
2/6/21,15:36:38,39.40580097,21.70997686,29.10120443,33.21231391,1.84013722,1.851031967,1.218624068,1.15158043,4.801589599,0.004275391,-0.000381285,3.433989391,0.071100259,0.034871943,0.378515904,1.351104947
2/6/21,15:56:38,39.52738994,21.57422243,29.22884766,33.05208331,1.840812281,1.854019741,1.220105454,1.150430325,4.801839622,0.004287893,-0.000375034,3.432939295,0.071169016,0.034903195,0.434239756,1.351436228
2/6/21,16:16:38,39.6447954,21.45581242,29.45760417,32.78620011,1.840724773,1.856319951,1.219917937,1.14928647,4.801977134,0.004281642,-0.000381285,3.433195568,0.071162765,0.034996954,0.477937506,1.351298715
2/6/21,16:36:38,39.78712393,21.30042471,29.40289714,31.42676374,1.840656017,1.857976353,1.219680415,1.148336383,4.801595849,0.004275391,-0.000368784,3.432933044,0.071081508,0.035003205,0.525635623,1.35124246
2/6/21,16:56:38,39.9201063,21.13282979,29.37514323,30.24467117,1.839349647,1.86110789,1.218867841,1.147242533,4.801008295,0.00426289,-0.000381285,3.432976798,0.07100025,0.034996954,0.56459544,1.350542396
2/6/21,17:16:29,40.01321177,21.01818367,29.79509115,30.05065866,1.839168381,1.862689284,1.217974009,1.145542378,4.801677107,0.004294143,-0.000375034,3.433983141,0.070931494,0.035046959,0.601311302,1.350073603
2/6/21,17:35:18,40.02264693,20.97276265,29.96403646,30.40147909,1.843781303,1.864558205,1.21744271,1.138704251,4.801558346,0.004275391,-0.000381285,3.434795715,0.070881489,0.035321984,0.631301547,1.34861722
2/6/21,17:56:21,40.01614913,20.95440096,30.1158138,31.14846774,1.846881587,1.865958334,1.219699167,1.131184813,4.801964633,0.004294143,-0.000368784,3.43540202,0.071069007,0.035584508,0.663779521,1.349479799
2/6/21,18:14:24,40.00965133,20.92749421,30.05690104,31.28416049,1.849888112,1.868121032,1.219311631,1.126615645,4.801414583,0.004300394,-0.000375034,3.435458276,0.071019002,0.035765774,0.689750649,1.348110923
2/6/21,18:36:38,39.92918542,20.9735256,30.17630859,30.68439991,1.848050444,1.864489449,1.219699167,1.118858685,4.800977043,0.004269141,-0.000375034,3.435414522,0.071062756,0.035840781,0.715865539,1.347360855
2/6/21,18:53:27,40.01561507,20.87800412,30.25188151,30.65482563,1.853800971,1.871027548,1.22016796,1.117596069,4.801614601,0.004281642,-0.000375034,3.436220845,0.071094009,0.036015797,0.737748793,1.346992071
2/6/21,19:16:38,39.93149971,20.90979375,30.31799479,29.74471078,1.852757125,1.868471064,1.222124389,1.108726507,4.801939631,0.004287893,-0.000375034,3.436958413,0.071294027,0.036197064,0.088608112,1.346342011
2/6/21,19:32:34,40.02309199,20.80069174,30.41098958,29.42012848,1.859795269,1.874909153,1.221943122,1.106920092,4.801833371,0.004306644,-0.000368784,3.437414705,0.071244023,0.036453337,0.112341535,1.345916972
2/6/21,19:56:38,39.90969202,20.86086315,30.41013672,29.82326197,1.855657391,1.869296139,1.224724627,1.098063031,4.801939631,0.004275391,-0.000375034,3.437745985,0.071419039,0.036522094,0.146375901,1.34490438
2/6/21,20:11:58,40.01677221,20.74703085,30.46947917,29.01341394,1.864514451,1.877965683,1.224049565,1.096675404,4.801964633,0.004287893,-0.000381285,3.438702323,0.071362783,0.036790868,0.17115942,1.344479341
2/6/21,20:36:38,39.91218433,20.78675517,30.51448568,28.9155236,1.855782402,1.86985244,1.225787224,1.089080958,4.801502091,0.004281642,-0.000368784,3.438621065,0.07143154,0.036690859,0.207694015,1.343016707
2/6/21,20:51:31,40.02772056,20.66941329,30.53471354,28.52670322,1.866977177,1.880165884,1.225230923,1.087530816,4.801633353,0.004312895,-0.000368784,3.439258624,0.071350282,0.036997137,0.232558791,1.342304142
2/6/21,21:16:38,39.90452939,20.72465095,30.52889974,28.77152428,1.856838749,1.869246135,1.227749904,1.081173984,4.801914628,0.00426289,-0.000375034,3.439389886,0.071537799,0.036847123,0.267843272,1.340985271
2/6/21,21:31:31,40.02505023,20.58564126,30.49360026,28.89810664,1.865614552,1.877778166,1.226256017,1.080961465,4.801245817,0.004300394,-0.000375034,3.439571152,0.071350282,0.037040891,0.293014326,1.339960177
2/6/21,21:56:38,39.91823707,20.62846825,30.59501953,28.89099532,1.853632205,1.868008521,1.227562387,1.075535968,4.800689516,0.00426289,-0.000368784,3.439414888,0.071394036,0.036765866,0.328611335,1.338222518
2/6/21,22:11:16,40.03021286,20.50837975,30.61401693,28.89838662,1.865389532,1.879865857,1.227149849,1.074285854,4.800770774,0.004287893,-0.000375034,3.439789922,0.071312779,0.037090896,0.351500931,1.337747474
2/6/21,22:36:38,39.90524147,20.57750312,30.57551432,29.43576571,1.853407184,1.868627328,1.229137531,1.069941706,4.801264569,0.004269141,-0.000368784,3.43976492,0.071425289,0.036853374,0.383428854,1.336247337
2/6/21,22:51:28,40.02869968,20.45064978,30.54791667,29.42601952,1.862451763,1.877759414,1.227668646,1.070810536,4.800883284,0.004269141,-0.000375034,3.439802423,0.071256524,0.036965884,0.40523085,1.335922307
2/6/21,23:16:38,39.89767554,20.53472699,30.49325521,29.36913126,1.850488167,1.866695901,1.229375053,1.066341376,4.800470746,0.004231637,-0.000362533,3.439196118,0.071356533,0.036740864,0.435321105,1.334690945
2/6/21,23:31:46,40.02745352,20.39536126,30.44340495,30.266021,1.858738923,1.875978001,1.228656237,1.068841605,4.801258318,0.004269141,-0.000368784,3.439739918,0.071244023,0.03680962,0.455060412,1.33519099
2/6/21,23:56:38,39.87408764,20.49937692,30.39164063,30.34860841,1.847712913,1.866289614,1.229625076,1.063928656,4.800714519,0.004244139,-0.000375034,3.439039854,0.071275275,0.036622103,0.481481581,1.333534589
3/6/21,00:12:15,40.0207777,20.36011292,30.36749349,30.02115744,1.852725872,1.874246592,1.228056182,1.06834781,4.800689516,0.004275391,-0.000375034,3.439408637,0.071112761,0.036503342,0.501502164,1.333803363
3/6/21,00:36:38,39.85975687,20.46122937,30.26886719,30.24011842,1.844443864,1.866708402,1.229643827,1.063409858,4.800533252,0.004231637,-0.000368784,3.438602313,0.071187767,0.036453337,0.526348189,1.333322069
3/6/21,00:52:49,40.01196562,20.30609598,30.23042318,30.16456816,1.84648155,1.872021389,1.227618642,1.069197888,4.800983293,0.004244139,-0.000368784,3.439364883,0.071025253,0.036197064,0.546468781,1.333284566
3/6/21,01:16:38,39.82548765,20.43681493,30.06201823,30.08708712,1.840049712,1.864151918,1.228337458,1.063691134,4.801039548,0.004200385,-0.000375034,3.438927343,0.071019002,0.036178312,0.565295504,1.332009449
3/6/21,01:34:09,40.01570408,20.24724702,30.00889323,30.23786707,1.834617964,1.865345778,1.224555861,1.073485781,4.800645762,0.004231637,-0.000381285,3.438864837,0.070650218,0.035559506,0.585472352,1.331509403
3/6/21,01:56:38,39.83981842,20.36474149,29.77865234,30.28366739,1.830561343,1.861964218,1.224093319,1.068591582,4.800695767,0.004219136,-0.000381285,3.438664819,0.07056271,0.035559506,0.604511595,1.331103116
3/6/21,02:15:54,40.01828539,20.179853,29.75295573,30.28298073,1.820104136,1.859176463,1.218955349,1.079561337,4.8005145,0.004225387,-0.000362533,3.439246122,0.070181425,0.034821938,0.62673863,1.329521721
3/6/21,02:36:38,39.96657003,20.20080873,29.61670573,30.32408108,1.817260125,1.856801245,1.217123931,1.079067542,4.80062076,0.004225387,-0.000375034,3.439583653,0.069975156,0.034728179,0.643858947,1.329484218
3/6/21,02:56:33,40.01792935,20.12308944,29.61775391,30.50108643,1.810947047,1.855113591,1.213829879,1.083042906,4.800414491,0.004200385,-0.000368784,3.439183617,0.069668878,0.034353145,0.6635545,1.328509129
3/6/21,03:16:38,40.00181837,20.10986496,29.61945964,30.51350123,1.808628085,1.853588451,1.211735938,1.08330543,4.800501999,0.004200385,-0.000368784,3.439677412,0.069487612,0.034253136,0.679124676,1.32721526
3/6/21,03:36:38,39.98134585,20.10304926,29.56535807,31.20017496,1.805934088,1.853588451,1.209998279,1.083167917,4.799683174,0.004187883,-0.000387535,3.43911486,0.069312596,0.034128125,0.695319908,1.326565201
3/6/21,03:56:38,39.95161618,20.10167595,29.45364583,31.09653248,1.804546461,1.851632022,1.208604401,1.082467853,4.799783183,0.004181633,-0.000381285,3.439177366,0.069187584,0.034071869,0.711702658,1.326096408
3/6/21,04:16:38,39.89589532,20.13122759,29.39192708,31.15068339,1.803296347,1.850681935,1.207141767,1.081205237,4.800058208,0.004194134,-0.000375034,3.439539899,0.069093826,0.034015614,0.724003785,1.325446348
3/6/21,04:36:38,39.82557666,20.17146054,29.29082682,31.26128441,1.801464929,1.84778792,1.204897812,1.079461328,4.799995703,0.004144129,-0.000375034,3.439921184,0.068950063,0.03396561,0.738536365,1.323971213
3/6/21,04:56:38,39.74279647,20.19684138,29.18460937,31.44556597,1.799108463,1.845731482,1.202622603,1.077292379,4.799389397,0.004187883,-0.000362533,3.440121203,0.068787548,0.033890603,0.752675159,1.323096133
3/6/21,05:16:38,39.6699855,20.23737952,29.07450521,31.65656952,1.797702085,1.843593786,1.200828689,1.075254693,4.799701926,0.004194134,-0.000375034,3.440633749,0.068712541,0.033815596,0.764338727,1.322058538
3/6/21,05:36:38,39.58720531,20.2756288,29.00214844,31.79195994,1.795945674,1.839474659,1.198303458,1.073110746,4.800133215,0.004175382,-0.000375034,3.441433823,0.068600031,0.03375309,0.772726995,1.320395886
3/6/21,05:56:38,39.50006358,20.3348338,28.89113281,32.04911753,1.794014247,1.838143287,1.19690333,1.070466754,4.799433151,0.004169132,-0.000375034,3.441640092,0.06848752,0.033721837,0.783459228,1.320077107
3/6/21,06:16:38,39.42725261,20.3744564,28.7915625,32.30197127,1.791307749,1.833961654,1.193790545,1.068147792,4.799326892,0.004156631,-0.000375034,3.44206513,0.068275001,0.033590575,0.794754012,1.317876905
3/6/21,06:36:38,39.34910099,20.41916533,28.71260417,32.81169143,1.789507584,1.831911467,1.192396667,1.065572556,4.799064367,0.004144129,-0.000381285,3.442021376,0.068187493,0.033521819,0.802617232,1.317208094
3/6/21,06:56:38,39.27593398,20.4622975,28.66828776,33.07829909,1.78858875,1.82943624,1.190977787,1.063278596,4.799576914,0.00415038,-0.000375034,3.44304022,0.068143739,0.033515568,0.812155605,1.316564285
3/6/21,07:16:38,39.19822741,20.51112637,28.57492187,33.63411802,1.786857342,1.825742152,1.188696328,1.060978385,4.799708176,0.004144129,-0.000381285,3.44358402,0.068031228,0.03342806,0.820987664,1.315226663
3/6/21,07:36:38,39.13547468,20.55720862,28.51233724,34.06565587,1.784750899,1.821985558,1.186296109,1.058653173,4.799945698,0.00415038,-0.000381285,3.443927801,0.067906217,0.033365555,0.828357088,1.314064056
3/6/21,07:56:38,39.08278019,20.59377941,28.48447266,34.48699947,1.783644548,1.819854113,1.18467721,1.056621737,4.800083211,0.004162881,-0.000375034,3.444765378,0.067856212,0.033334302,0.172559548,1.313195227
3/6/21,08:16:38,39.0551868,20.62109305,28.28263672,36.06070015,1.78323201,1.817885182,1.183283333,1.055115349,4.799570664,0.004125378,-0.000375034,3.444734125,0.067799957,0.033284297,0.004512913,1.312813942
3/6/21,08:36:38,38.87022202,20.77007197,28.00231771,36.96850375,1.780150478,1.810153224,1.180814357,1.050908714,4.800120714,0.004144129,-0.000368784,3.445484193,0.067712449,0.033184288,0.013226211,1.311138788
3/6/21,08:56:38,38.7084891,20.92337428,27.96925781,37.48023032,1.778512828,1.805940339,1.180039286,1.046820839,4.800308231,0.004131628,-0.000375034,3.445584203,0.067668695,0.033134284,0.028327593,1.310751253
3/6/21,09:16:38,38.65472648,20.98629231,27.98349609,37.59302077,1.778312809,1.804508958,1.179551741,1.043926824,4.800627011,0.004137879,-0.000375034,3.44566546,0.067687447,0.033121782,0.069893899,1.311095034
3/6/21,09:36:38,38.66852318,21.00536609,28.08250651,37.53760759,1.777518987,1.802808802,1.179164206,1.042114158,4.800176969,0.004131628,-0.000375034,3.44490289,0.067624941,0.033103031,0.097490175,1.310870014
3/6/21,09:56:38,38.68721548,21.00724804,28.17535807,37.79869276,1.778094039,1.803177586,1.179520488,1.040782787,4.800370737,0.004131628,-0.000375034,3.444759127,0.067687447,0.033153035,0.128836795,1.311988866
3/6/21,10:16:38,38.72451108,21.00511177,28.2046224,37.72357316,1.778137793,1.803715135,1.180220552,1.039776444,4.80028948,0.004131628,-0.000375034,3.443746534,0.067706199,0.033178038,0.159352089,1.312720183
3/6/21,10:36:38,38.7864627,20.96391241,28.42207031,37.51128305,1.778456573,1.80453396,1.18085186,1.039151387,4.800314482,0.004125378,-0.000375034,3.443015217,0.067781206,0.03320304,0.189211073,1.313545259
3/6/21,10:56:38,38.80862643,20.97301696,28.29888021,37.79637954,1.779212892,1.80639038,1.181764444,1.037920024,4.800464496,0.004125378,-0.000368784,3.442483919,0.067868714,0.033259295,0.217957455,1.314657861
3/6/21,11:16:38,38.91134508,20.92220442,28.5351237,37.41479926,1.78137559,1.810665771,1.185246013,1.037244963,4.800583257,0.004125378,-0.000375034,3.440221212,0.068056231,0.033396808,0.247078871,1.316201752
3/6/21,11:36:38,38.9626154,20.90689453,28.51423828,37.10530857,1.781775626,1.814309855,1.186877412,1.035832333,4.800201972,0.004125378,-0.000375034,3.438314787,0.068174992,0.033453063,0.278156716,1.317658135
3/6/21,11:56:38,39.02047252,20.88919407,28.71347656,36.7966851,1.783400775,1.817503897,1.188983855,1.034200934,4.800414491,0.004125378,-0.000375034,3.437027169,0.068293752,0.033540571,0.304727899,1.318633224
3/6/21,12:16:38,39.11571425,20.83782203,28.78510417,36.77726405,1.784144593,1.820285402,1.19002145,1.033269599,4.800426992,0.004125378,-0.000362533,3.43594582,0.068387511,0.033596826,0.331249077,1.320020852
3/6/21,12:36:38,39.21540653,20.78121106,28.85349609,36.5952442,1.786144776,1.825642143,1.193127984,1.033150838,4.800689516,0.004125378,-0.000368784,3.434014393,0.06859378,0.033740589,0.359282893,1.321952278
3/6/21,12:56:38,39.37865263,20.66315709,28.90742839,36.82101759,1.790938965,1.829348732,1.193978062,1.034413453,4.800564505,0.004125378,-0.000375034,3.433151814,0.068793798,0.033921856,0.001081349,1.322808607
3/6/21,13:16:38,39.41915262,20.66122428,29.073125,37.9556703,1.78836998,1.833217836,1.198703495,1.032894564,4.80007071,0.004131628,-0.000375034,3.428757662,0.068906309,0.033921856,0.004131628,1.324502512
3/6/21,13:36:38,39.49890644,20.63035019,29.13511068,37.12909525,1.790945216,1.838755843,1.203303916,1.031463183,4.799183128,0.004125378,-0.000375034,3.425969907,0.069118828,0.034065619,0.011538556,1.326758968
3/6/21,13:56:38,39.57883828,20.59138883,29.30401693,36.1144731,1.792820388,1.841256072,1.203622695,1.031475684,4.800145716,0.004125378,-0.000387535,3.425838645,0.069225088,0.034159377,0.024233469,1.327827816
3/6/21,14:16:38,39.67096462,20.53523562,29.41489583,36.18276828,1.793707969,1.843012483,1.204629037,1.03142568,4.80029573,0.004131628,-0.000375034,3.425032321,0.069368851,0.034240635,0.040241184,1.32884666
3/6/21,14:36:38,39.76852064,20.4757763,29.59172526,35.81412562,1.793264178,1.845500211,1.204697793,1.031269416,4.799576914,0.004125378,-0.000375034,3.424269751,0.069343849,0.034240635,0.05821783,1.32994676
3/6/21,14:56:38,39.8794283,20.41255309,29.55215495,35.91388743,1.794020497,1.851019466,1.207091763,1.031494436,4.798858099,0.00415038,-0.000375034,3.42251334,0.069400104,0.034346895,0.078088399,1.33223447
3/6/21,15:16:38,39.97618321,20.36072328,29.62341146,35.4498347,1.797095779,1.854676051,1.210304557,1.032338263,4.799670673,0.004156631,-0.000375034,3.4209757,0.069668878,0.03451566,0.097296408,1.333190807
3/6/21,15:35:44,40.00991836,20.35614557,29.66419271,35.26775809,1.801464929,1.859182713,1.213348585,1.029525506,4.799189379,0.004181633,-0.000368784,3.418744245,0.069850145,0.034784435,0.118635861,1.334378416
3/6/21,15:36:38,36.74953587,24.48706798,28.16218099,37.47474468,1.963436008,1.618273157,1.377219838,0.865254216,4.772836966,0.003287801,-0.000375034,3.354619625,0.085607838,0.052767331,0.146494662,1.252402161
3/6/21,15:56:38,39.14633402,22.02487221,29.80416667,34.74031457,1.866402124,1.614847844,1.321977281,0.948149306,4.776324786,0.00338156,-0.000368784,3.35708235,0.081351198,0.040353694,0.187579673,1.266284682
3/6/21,16:14:35,40.03181506,21.18537168,30.40296875,33.96125354,1.847331628,1.632468207,1.306782139,0.976601911,4.77604351,0.003562826,-0.000375034,3.357326122,0.079507279,0.038084737,0.032859258,1.272403992
3/6/21,16:32:33,40.04036011,21.17474123,30.7550651,33.64958562,1.863926898,1.653351369,1.305538276,0.964269532,4.7764873,0.003750343,-0.000368784,3.358738752,0.079094741,0.038928564,0.048416933,1.278860833
3/6/21,16:53:27,40.0516645,21.1575494,30.94932292,33.58580482,1.869102371,1.666246299,1.305557027,0.958819033,4.777543647,0.003750343,-0.000368784,3.360488912,0.07896973,0.039241093,0.066762362,1.284742622
3/6/21,17:12:00,40.0459678,21.17733527,30.98105469,33.55604131,1.879597082,1.683522881,1.30548202,0.95322477,4.778618746,0.003794097,-0.000368784,3.362351582,0.078925976,0.03986615,0.085126544,1.289024264
3/6/21,17:32:54,40.04409857,21.18684672,31.04973958,33.42566333,1.879309556,1.690361007,1.304781956,0.952112168,4.77986886,0.003850353,-0.000368784,3.364164248,0.078900974,0.039941157,0.106078462,1.292562088
