Date,Hour,Lat,dirLat,Lon,dirLon
19/06/2021,01:16:19,3747.32121,N,00347.07653,W
19/06/2021,01:36:19,3747.31840,N,00347.07649,W
19/06/2021,01:56:19,3747.31609,N,00347.07674,W
19/06/2021,02:16:19,3747.32008,N,00347.07675,W
19/06/2021,02:36:19,3747.32369,N,00347.07929,W
19/06/2021,02:56:19,3747.31884,N,00347.07687,W
19/06/2021,03:16:19,3747.31381,N,00347.08209,W
19/06/2021,03:36:19,3747.31535,N,00347.07964,W
19/06/2021,03:56:19,3747.31536,N,00347.07884,W
19/06/2021,04:16:20,3747.32182,N,00347.07460,W
19/06/2021,04:36:19,3747.31656,N,00347.08093,W
19/06/2021,04:56:19,3747.32570,N,00347.07710,W
19/06/2021,05:16:19,3747.31455,N,00347.08051,W
19/06/2021,05:36:19,3747.31070,N,00347.08226,W
19/06/2021,05:56:19,3747.31503,N,00347.07803,W
19/06/2021,06:16:19,3747.31399,N,00347.07534,W
19/06/2021,06:36:19,3747.31357,N,00347.07176,W
19/06/2021,06:56:19,3747.31512,N,00347.07410,W
19/06/2021,07:16:19,3747.32335,N,00347.08267,W
19/06/2021,07:36:19,3747.30757,N,00347.08042,W
19/06/2021,07:56:19,3747.31068,N,00347.07572,W
19/06/2021,08:16:19,3747.31384,N,00347.07518,W
19/06/2021,08:36:19,3747.31667,N,00347.07950,W
19/06/2021,08:56:19,3747.31422,N,00347.07696,W
19/06/2021,09:16:19,3747.31501,N,00347.07795,W
19/06/2021,09:36:19,3747.31640,N,00347.08030,W
19/06/2021,09:56:19,3747.31297,N,00347.07967,W
19/06/2021,10:16:19,3747.31712,N,00347.07813,W
19/06/2021,10:36:19,3747.31222,N,00347.07498,W
19/06/2021,10:56:19,3747.32402,N,00347.07387,W
19/06/2021,11:16:19,3747.32129,N,00347.08075,W
19/06/2021,11:36:19,3747.31271,N,00347.07448,W
19/06/2021,11:56:19,3747.31245,N,00347.08403,W
19/06/2021,12:16:19,3747.32095,N,00347.07120,W
19/06/2021,12:36:19,3747.32635,N,00347.07438,W
19/06/2021,12:56:19,3747.31748,N,00347.07825,W
19/06/2021,13:16:19,3747.31375,N,00347.07446,W
19/06/2021,13:36:19,3747.32903,N,00347.07478,W
19/06/2021,13:56:19,3747.31439,N,00347.07557,W
19/06/2021,14:16:19,3747.31571,N,00347.08419,W
19/06/2021,14:36:19,3747.31931,N,00347.07489,W
19/06/2021,14:56:19,3747.32077,N,00347.07900,W
19/06/2021,15:16:19,3747.31630,N,00347.07626,W
19/06/2021,15:36:19,3747.31621,N,00347.08281,W
19/06/2021,16:16:19,3747.31569,N,00347.08085,W
19/06/2021,16:36:19,3747.31192,N,00347.07983,W
19/06/2021,16:56:19,3747.31636,N,00347.07757,W
19/06/2021,17:36:19,3747.31678,N,00347.07965,W
19/06/2021,17:56:19,3747.31415,N,00347.07705,W
19/06/2021,18:16:19,3747.31331,N,00347.07364,W
19/06/2021,18:36:19,3747.31863,N,00347.07992,W
19/06/2021,18:56:19,3747.30919,N,00347.08755,W
19/06/2021,19:16:19,3747.31264,N,00347.07365,W
19/06/2021,19:36:19,3747.31859,N,00347.07527,W
19/06/2021,19:56:19,3747.31265,N,00347.07573,W
19/06/2021,20:16:19,3747.30306,N,00347.07512,W
19/06/2021,20:36:19,3747.31943,N,00347.08051,W
19/06/2021,20:56:19,3747.31839,N,00347.08461,W
19/06/2021,21:16:19,3747.31875,N,00347.08274,W
19/06/2021,21:36:19,3747.31792,N,00347.08771,W
19/06/2021,21:56:19,3747.31373,N,00347.07904,W
19/06/2021,22:16:19,3747.31840,N,00347.08973,W
19/06/2021,22:36:19,3747.31896,N,00347.07238,W
19/06/2021,22:56:19,3747.32089,N,00347.07296,W
19/06/2021,23:16:19,3747.31663,N,00347.07753,W
19/06/2021,23:36:19,3747.31502,N,00347.07699,W
19/06/2021,23:56:19,3747.31806,N,00347.07796,W
20/06/2021,00:16:19,3747.31254,N,00347.08020,W
20/06/2021,00:36:19,3747.31214,N,00347.07474,W
20/06/2021,00:56:19,3747.31675,N,00347.08057,W
20/06/2021,01:16:19,3747.31677,N,00347.07834,W
20/06/2021,01:36:19,3747.32052,N,00347.08516,W
20/06/2021,01:56:19,3747.31720,N,00347.08234,W
20/06/2021,02:16:19,3747.31806,N,00347.08060,W
20/06/2021,02:36:19,3747.31529,N,00347.07995,W
20/06/2021,02:56:19,3747.31585,N,00347.07764,W
20/06/2021,03:16:19,3747.31584,N,00347.07913,W
20/06/2021,03:36:19,3747.31875,N,00347.07724,W
20/06/2021,04:16:19,3747.30957,N,00347.08153,W
20/06/2021,04:56:19,3747.31422,N,00347.07465,W
20/06/2021,05:16:19,3747.31142,N,00347.07532,W
20/06/2021,05:36:19,3747.31353,N,00347.07977,W
20/06/2021,05:56:19,3747.32717,N,00347.08081,W
20/06/2021,06:16:19,3747.31697,N,00347.07525,W
20/06/2021,06:36:19,3747.31474,N,00347.07904,W
20/06/2021,06:56:19,3747.31319,N,00347.08398,W
20/06/2021,07:16:19,3747.32042,N,00347.07253,W
20/06/2021,07:36:19,3747.31140,N,00347.06303,W
20/06/2021,07:56:19,3747.32858,N,00347.07276,W
20/06/2021,08:16:19,3747.31287,N,00347.07497,W
20/06/2021,08:36:19,3747.31402,N,00347.07800,W
20/06/2021,08:56:19,3747.30804,N,00347.06914,W
20/06/2021,09:16:19,3747.30995,N,00347.07746,W
20/06/2021,09:36:19,3747.31921,N,00347.07452,W
20/06/2021,09:56:19,3747.31558,N,00347.07462,W
20/06/2021,10:16:19,3747.31552,N,00347.08167,W
20/06/2021,10:36:19,3747.31509,N,00347.06833,W
20/06/2021,10:56:19,3747.32005,N,00347.06819,W
20/06/2021,11:16:19,3747.32006,N,00347.07678,W
20/06/2021,11:36:19,3747.31682,N,00347.07340,W
20/06/2021,11:56:19,3747.31537,N,00347.07692,W
20/06/2021,12:16:19,3747.31663,N,00347.07967,W
20/06/2021,12:36:19,3747.31481,N,00347.07925,W
20/06/2021,12:56:19,3747.31868,N,00347.08154,W
20/06/2021,13:16:19,3747.33623,N,00347.06672,W
20/06/2021,13:36:19,3747.31985,N,00347.07386,W
20/06/2021,13:56:19,3747.31308,N,00347.07808,W
20/06/2021,14:16:19,3747.31171,N,00347.07391,W
20/06/2021,14:56:19,3747.31586,N,00347.07590,W
20/06/2021,15:16:19,3747.31335,N,00347.07514,W
20/06/2021,15:36:19,3747.30983,N,00347.07655,W
20/06/2021,15:56:19,3747.31567,N,00347.07462,W
20/06/2021,16:16:19,3747.31416,N,00347.07580,W
20/06/2021,16:36:19,3747.31947,N,00347.07928,W
20/06/2021,16:56:19,3747.31496,N,00347.08351,W
20/06/2021,17:16:19,3747.31284,N,00347.08184,W
20/06/2021,17:36:19,3747.31466,N,00347.07641,W
20/06/2021,17:56:19,3747.31975,N,00347.07462,W
20/06/2021,18:16:19,3747.32265,N,00347.07690,W
20/06/2021,18:36:19,3747.31355,N,00347.07335,W
20/06/2021,18:56:19,3747.31080,N,00347.07684,W
20/06/2021,19:16:19,3747.31747,N,00347.07469,W
20/06/2021,19:36:19,3747.32093,N,00347.08124,W
20/06/2021,20:36:19,3747.31630,N,00347.07237,W
20/06/2021,20:56:19,3747.31622,N,00347.07577,W
20/06/2021,21:16:19,3747.32729,N,00347.07783,W
20/06/2021,21:36:19,3747.31367,N,00347.07500,W
20/06/2021,21:56:19,3747.31254,N,00347.07598,W
20/06/2021,22:16:19,3747.31945,N,00347.07545,W
20/06/2021,22:36:19,3747.31900,N,00347.08241,W
20/06/2021,22:56:19,3747.31433,N,00347.07415,W
20/06/2021,23:16:19,3747.30748,N,00347.08229,W
20/06/2021,23:56:19,3747.31555,N,00347.07849,W
21/06/2021,00:16:19,3747.31495,N,00347.07627,W
21/06/2021,00:36:19,3747.31007,N,00347.07959,W
21/06/2021,00:56:19,3747.31591,N,00347.08213,W
21/06/2021,01:16:19,3747.31448,N,00347.07527,W
