date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,4 ó 1,NA,SK25F,NA,SB-51-00,4 ó 1,SP-31-00,TGS2602-B00,TGS2620-C
26/10/2020,19:05:24,30.17322804608224,28.13829760179039,1.7174509873340456,1.6424816236838096,1.086618232870441,0.9081518937891047,4.899936102548452,-0.00022502060125133527,-0.00041878834121776294,2.902646995269342,0.5384555470776743,0.03829725621852588,0.7038331878528922,1.097125444834427
26/10/2020,19:20:28,30.203313750921907,28.12029195595229,1.7186198443461012,1.656095370059515,1.0879933587669768,0.9100395666107126,4.89972983366397,-0.0002125194567373722,-0.00042503891347474445,2.900428042118114,0.5370241660308255,0.03826600335724097,0.7022705447886466,1.0968754219441477
26/10/2020,19:35:24,30.186223646397597,28.116731517509727,1.722088911948726,1.6775223317564474,1.0907936151381046,0.9121460094613156,4.899786088814284,-0.00021877002899435373,-0.00043128948573172606,2.89743401800702,0.53651786967801,0.03838476423012362,0.7018705081641998,1.0973942194414772
26/10/2020,19:50:28,30.166018158236056,28.103303578240638,1.7232452678162675,1.6905672760567678,1.091749952693423,0.9133648710514272,4.899848594536855,-0.00022502060125133527,-0.0004687929192736154,2.8956151014802383,0.5352115000763009,0.03836601251335268,0.7011579429269038,1.0968629207996337
26/10/2020,20:05:38,30.172070903588413,28.042623534498105,1.7213825972836867,1.6951426949488786,1.0903310727910878,0.9131273493056618,4.899948603692965,-0.0002125194567373722,-0.00043128948573172606,2.894658763924919,0.530792345490615,0.0381534930566153,0.69990157790325,1.0950502548451093
26/10/2020,20:20:38,30.148928053711753,28.023905800971495,1.7205262688844805,1.6971741309323976,1.0888684388829544,0.9116397131084999,4.899954854265221,-0.00022502060125133527,-0.00043754005798870763,2.8946712650694333,0.5266669678010072,0.038040982755989626,0.6999078284755071,1.093643876087288
26/10/2020,20:35:45,30.14919508659495,27.957173011876606,1.7182760628719673,1.6936738104684876,1.0868432534716925,0.9096207782694948,4.899892348542654,-0.00021877002899435373,-0.00042503891347474445,2.894752522508774,0.5220665466198687,0.03782846329925223,0.6976201190294521,1.0917812055547078
26/10/2020,20:50:49,30.148750031789632,27.894102388036924,1.7164321440561576,1.688842118113841,1.0849930840836257,0.9072393102395846,4.899923601403938,-0.00022502060125133527,-0.0004500412025026707,2.8953213245841614,0.5174286220051884,0.03767844956508468,0.6966950343354191,1.0900560476117809
26/10/2020,21:05:52,30.1656621143918,27.823503980061545,1.7144382115061803,1.6830228353425913,1.0829303952388218,0.9047765847703342,4.8999173508316805,-0.00024377231802227985,-0.0004500412025026707,2.895965133526629,0.5131407294368991,0.03749093239737526,0.6957949519304134,1.088349641385625
26/10/2020,21:20:52,30.145456626230263,27.784949518069222,1.7134318693728068,1.6791537311155196,1.0815240164810012,0.9027013947810161,4.899986107126507,-0.00023752174576529832,-0.00045004120250267065,2.8965714390355557,0.5100654478864642,0.03739092324126355,0.6968950526476422,1.087093276361972
26/10/2020,21:36:03,30.15880827038986,27.712876071310493,1.7101503189378915,1.670965481458874,1.0786425026705326,0.9005199450633298,4.89989859911491,-0.0002125194567373722,-0.00045004120250267065,2.8974027651457344,0.505077491225393,0.03714715092324128,0.6942385594384255,1.0849993346558828
26/10/2020,21:51:03,30.14367640700898,27.694056610971234,1.7083689058446514,1.6645086403174116,1.0762735357851367,0.8983447459179007,4.899836093392341,-0.0002125194567373722,-0.0004375400579887076,2.898709134747444,0.5004895711887685,0.036997137189073714,0.6949636258202351,1.0833804364413246
26/10/2020,22:06:10,30.160410467689026,27.639276722362105,1.7055999023348085,1.6571454661986877,1.0732295070959867,0.8963383122234091,4.899823592247826,6.250572256981535e-06,-0.0004375400579887075,2.9002780283839464,0.49555786967801,0.03677836716007934,0.6931072058599111,1.0813990050358617
26/10/2020,22:21:10,30.15827420462348,27.621576256961934,1.703999755837021,1.6529075782084541,1.070679273615138,0.8947444162978785,4.899854845109112,-0.00021877002899435373,-0.0004562917747596522,2.901603149702426,0.49126997710972076,0.03667835800396761,0.693707260796582,1.079805109110331
26/10/2020,22:36:17,30.17963683527886,27.5779863177437,1.7008119639859602,1.6430566763314514,1.0670851945673736,0.8924754585685946,4.899904849687167,-0.0002312711735083168,-0.00041878834121776294,2.90370959255303,0.48613200671448187,0.03647833969174424,0.6932509690218218,1.077598657103617
26/10/2020,22:51:13,30.157295084051782,27.597823046209403,1.6991368106210898,1.6361685457042576,1.064303689913017,0.8904190202960472,4.899848594536854,-0.0001625148786815199,-0.00044379063024568914,2.90609106058294,0.4826066839615443,0.03638458110788953,0.6930321989928279,1.0759422554555165
26/10/2020,23:06:17,30.122046743470417,27.619134813458462,1.6963553059667331,1.6262926415382268,1.0606596062871967,0.8880375522661377,4.900023610560049,-0.00021877002899435373,-0.00044379063024568914,2.90919759499466,0.4790813612086068,0.036209565084694036,0.6927821761025489,1.0738795666107126
26/10/2020,23:21:27,30.15097530581623,27.578393224994276,1.692129919121013,1.614422804822219,1.0560591851060586,0.8862561391728978,4.9000111094155345,-0.00018751716770944605,-0.00044379063024568914,2.912216621394781,0.47323082557607205,0.03596579276667177,0.6925321532122694,1.0713480848466348
26/10/2020,23:36:24,30.15916431423413,27.573662928206296,1.690073480848466,1.6071221364260642,1.0527838852433997,0.8843872180680606,4.899948603692965,-0.0002312711735083168,-0.0004562917747596522,2.9149606226155953,0.46898668701358154,0.035872034182817036,0.6925196520677553,1.0694729131695406
26/10/2020,23:51:24,30.137445639734498,27.59126166679382,1.6883733251945676,1.6020216694643672,1.0500211323058142,0.8828495772928432,4.899948603692964,0.0013126201739661223,-0.00043754005798870763,2.917567111246758,0.46641145124370526,0.03579077674347628,0.6918758431252859,1.0678540149549827
27/10/2020,00:06:35,30.15159838254368,27.575137966989654,1.6840354280482217,1.5887642057073097,1.04537070654662,0.8806931298641838,4.900073615138106,0.0003687837631619106,-0.0004375400579887075,2.9208861651152143,0.4611734716923547,0.035565756142224944,0.6917320799633752,1.0653225331909046
27/10/2020,00:21:42,30.132817069759167,27.58612446275527,1.6800163100869832,1.5772756538989776,1.040964053105448,0.8786054387303525,4.9001048679993895,0.0003562826186479475,-0.00041878834121776294,2.9240302029604766,0.45449786052189844,0.03532823439645964,0.6909132549977112,1.0629535663055087
27/10/2020,00:36:45,30.118130261183584,27.58973576460415,1.676747260796582,1.567312241721349,1.03723246146803,0.8764614924462076,4.900136120860676,-0.0002125194567373722,-0.0004250389134747445,2.9267992064703194,0.44855356630550886,0.03514696780100717,0.6905194689455209,1.0607158614375098
27/10/2020,00:51:49,30.11029729660995,27.580529488059824,1.6740220112925381,1.5582426613764693,1.033863403021517,0.8744425576072029,4.900061113993591,-0.00024377231802227985,-0.0004375400579887076,2.929418196245995,0.443459349916069,0.03499070349458265,0.6898756600030522,1.0588281886159008
27/10/2020,01:06:56,30.136021464357473,27.527580682078273,1.6708529711582483,1.549304343048985,1.0305693514420875,0.872592388219136,4.90008611628262,-0.00023752174576529832,-0.00044379063024568914,2.931637149397223,0.43795259575766826,0.03481568747138716,0.6895318785289184,1.0567217457652986
27/10/2020,01:21:52,30.124539050380196,27.51496655731035,1.6689652983366399,1.5405785441782387,1.028075373111552,0.8702921776285671,4.900042362276819,-0.0002500228902792614,-0.00041878834121776294,2.9340561208606757,0.434327263848619,0.03477193346558829,0.6880129894704717,1.0551153486952543
27/10/2020,01:36:49,30.126497291523613,27.506726685486125,1.668327739966428,1.5365906790782846,1.0265564840531056,0.8687795391423775,4.900004858843277,-0.00024377231802227985,-0.0004562917747596522,2.9359937982603395,0.4331834091255912,0.034765682893331304,0.6881880054936669,1.0539464916831984
27/10/2020,01:51:49,30.120711579054447,27.4893314005239,1.6670838760872877,1.5308088997405773,1.0248563283992065,0.8670231283381653,4.89997985655425,-0.00021877002899435373,-0.00045629177475965227,2.937843967648405,0.4323395818708988,0.03474068060430338,0.6879817366091867,1.0526776255150314
27/10/2020,02:06:56,30.098725871671625,27.500724803540102,1.6645586448954675,1.5238395116740422,1.0224373569357545,0.8654354829848923,4.899979856554251,-0.0002500228902792614,-0.0004125377689607814,2.93978164504807,0.4294955714939723,0.03460941858690676,0.6874754402563711,1.0510774790172446
27/10/2020,02:21:59,30.141184100099178,27.451234709188476,1.6621771768655575,1.5160950526476424,1.0196933557149397,0.8636353181748821,4.899961104837479,-0.00023752174576529832,-0.000431289485731726,2.9417693270257894,0.42555146039981684,0.03450940943079505,0.688819313291622,1.0494960842362278
27/10/2020,02:36:52,30.13851377126726,27.42544696218305,1.6612145887379828,1.5095257012055545,1.0182619746680908,0.8615476270410497,4.899929851976195,-0.0002125194567373722,-0.0004125377689607814,2.94390077216542,0.4241950862200518,0.03449065771402411,0.6890755867541581,1.0483209766519157
27/10/2020,02:51:52,30.11456982274103,27.435263599603264,1.660845804974821,1.505006537463757,1.0177119243094765,0.8602350068670837,4.899998608271021,-0.00024377231802227985,-0.0004625423470166338,2.94506337860522,0.4243576010987334,0.034503158858538066,0.6893131084999238,1.0477396734320155
27/10/2020,03:06:52,30.116795096767625,27.428346176343428,1.6614396093392336,1.5006811414619259,1.0189557881886158,0.8591661590111401,4.899929851976195,-0.00021877002899435373,-0.0004562917747596522,2.9444133190904926,0.425157674347627,0.03457816572562185,0.6901444346101024,1.048058452617122
27/10/2020,03:21:59,30.134686299941507,27.38445105668725,1.6609583152754468,1.4972058232870444,1.0190307950556994,0.8583910880512743,4.899948603692964,-0.0002500228902792614,-0.0004562917747596522,2.943807013581565,0.4239700656188006,0.03456566458110788,0.6899569174423932,1.0478896871661834
27/10/2020,03:36:56,30.135487398591085,27.373973194984867,1.6616833816572556,1.4946430886616824,1.0198933740271632,0.8574535022127269,4.899992357698763,-0.00023752174576529832,-0.0004125377689607814,2.9432257103616664,0.4233637601098733,0.03461566915916374,0.6899631680146502,1.048139710056463
27/10/2020,03:52:03,30.14207420970983,27.357239134304827,1.660745795818709,1.490030166336029,1.019587095986571,0.8563221486342133,4.899904849687166,-0.00024377231802227985,-0.00041253776896078137,2.9429694368991304,0.42165735388371745,0.03457816572562185,0.6896881428353426,1.0477271722875015
27/10/2020,04:06:59,30.116439052923376,27.371277434449777,1.6603707614832905,1.487673700595147,1.0187807721654203,0.8551782939111857,4.899923601403937,-0.0002500228902792614,-0.00043754005798870763,2.943769510148023,0.4200947108194721,0.034584416297878826,0.6890755867541581,1.04708961391729
27/10/2020,04:22:10,30.142252231631954,27.334096284428163,1.6576580131237606,1.4814543811994505,1.0160867755226615,0.8537719151533649,4.899929851976195,-0.0002500228902792614,-0.00045004120250267065,2.9452696474897007,0.4165193834884786,0.03448440714176713,0.6887880604303371,1.0455644742865866
27/10/2020,04:37:06,30.122135754431483,27.32651763688614,1.6557953425911796,1.4761851487868147,1.013442783457958,0.852040506638181,4.8999173508316805,-0.00022502060125133527,-0.00041878834121776294,2.9475511063634983,0.4132878376316191,0.03440940027468337,0.6882192583549518,1.0439893300778271
