date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
28/10/2020,14:25:35,40.811640090536876,19.193052058696367,1.7600736395544019,1.5264147474439187,1.126534387303525,0.7871408148939417,4.900129870288419,0.004687929192736151,-0.00027502517930718756,2.83087792461468,0.26297407599572714,0.04550416603082559,0.7484810254845108,1.0620847367617885
28/10/2020,14:45:35,39.070941735968056,20.18931359833168,1.7269643583091716,1.4504265405157946,1.097950520372349,0.7586132031130778,4.900242380589043,0.004619172897909357,-0.0003187791851060583,2.865818623531207,0.2101504898519762,0.04314770028994356,0.6996328032962003,1.0470521104837478
28/10/2020,15:05:35,33.051397472088716,25.001500470486512,1.722126415382268,1.3736070074774918,1.1071951167404246,0.7219723485426521,4.90099244925988,0.004344147718602166,-0.0002875263238211506,2.873763100869831,0.18648582328704416,0.04176632382115062,0.6301076880817946,1.055465380741645
28/10/2020,15:27:23,32.15194171053635,26.045827929096415,1.6965490737066993,1.311926360445598,1.079523833358767,0.7164343415229666,4.901323729589499,0.004137878834121777,-0.00031252861284907673,2.8963276667175335,0.16476508469403323,0.03963487868151992,0.6181003387761331,1.0520400671448191
28/10/2020,15:49:37,32.110017547875174,26.158490374100356,1.670640451701511,1.2831049717686553,1.0680290309781781,0.7148029421638944,4.901580003052036,0.003950361666412333,-0.00031252861284907673,2.903328307645353,0.14973245841599273,0.038372263085609655,0.6005362307340151,1.0524651060582937
28/10/2020,16:08:41,32.120075786475425,26.157422242567577,1.6711154951930414,1.2907494216389443,1.0655850572256982,0.7083773538837174,4.901573752479779,0.003912858232870443,-0.00029377689607813215,2.9043596520677557,0.14296308866168167,0.03840351594689455,0.610730914085152,1.0527526323821152
28/10/2020,16:29:33,32.068805472902525,26.24739960835177,1.6654837295895009,1.2926433450328092,1.064634970242637,0.7057458629635279,4.901880030520373,0.003762844498702883,-0.00028752632382115053,2.9040596245994204,0.13821265374637565,0.03829725621852589,0.6093995421944148,1.0538589836716006
28/10/2020,16:49:33,32.07298898807254,26.309605554283973,1.6882733160384553,1.3184144544483445,1.0936001220814893,0.7032268823439647,4.9016050053410645,0.0037503433541889184,-0.00028127575156416913,2.877500943079505,0.1382439066076606,0.03939110636349763,0.6095683076453533,1.0688291042270717
28/10/2020,17:10:57,32.081801073217875,26.572060730907147,1.6661462902487412,1.3024192400427288,1.0730169876392495,0.7052270654661988,4.902286317717075,0.00362533190904929,-0.000281275751564169,2.8923648039066077,0.13316844193499164,0.03869729284297268,0.6069305661529072,1.0641849290401344
28/10/2020,17:32:16,32.06551206734314,26.622415503166245,1.6527638150465436,1.2958186357393562,1.0627973019990844,0.7050145460094613,4.902217561422249,0.003556575614222494,-0.00030002746833511366,2.8940149549824503,0.12960561574851212,0.038259752784983996,0.6080619197314208,1.062728545704258
28/10/2020,17:54:27,32.032399989827326,26.639302154065255,1.6445380619563559,1.299431466503891,1.0587031771707616,0.7058208698306118,4.9023613245841595,0.0034690676026247523,-0.00027502517930718756,2.8884769479627654,0.12731790630245687,0.037915971310849984,0.6132561452769724,1.0627160445597439
28/10/2020,18:57:35,28.83993286030365,31.112077515831242,1.7421907523271782,1.4344250755379222,1.1666568106210895,0.6957574484968717,4.903173898977566,0.003237796429116435,-0.00026877460705020605,2.804594268274073,0.1395315244925989,0.04412904013428966,0.6315328185563863,1.125946833511369
28/10/2020,19:17:35,29.45304036011291,30.49744411383231,1.691248588432779,1.362168460247216,1.1322536609186635,0.7004828811231502,4.903323912711736,0.0033440561574851224,-0.0002875263238211507,2.8221583763161897,0.13327470166336025,0.04089749427743018,0.6104058843277891,1.1124893514420873
28/10/2020,19:37:35,29.170964624500918,31.149411256071815,1.704174771860216,1.3915899038608264,1.1439234793224473,0.7012954555165568,4.903480177018159,0.0032940515794292686,-0.00026877460705020605,2.800962685792767,0.13406227376773996,0.04149754921410042,0.631745338013124,1.1211401434457502
28/10/2020,19:57:35,29.21449098446123,31.30678263523308,1.7155008087898664,1.433318724248436,1.156774655882802,0.7020392736151383,4.903273908133679,0.003294051579429269,-0.00029377689607813215,2.7872801831222342,0.1362124706241416,0.042766415382267664,0.6429276117808638,1.1265156355867545
28/10/2020,20:17:35,28.92119986775513,31.87680882988735,1.7166071600793535,1.4238803601403938,1.1586560781321533,0.7014704715397525,4.903498928734932,0.003231545856859453,-0.00027502517930718756,2.778935669159164,0.13803138715092317,0.043053941706088845,0.6520096932702583,1.132959975583702
28/10/2020,20:37:35,28.527148343124527,32.955418224358475,1.70077446055242,1.3944526659545238,1.1371978635739353,0.703183128338166,4.90368644590264,0.0032190447123454902,-0.0002625240347932245,2.795118400732489,0.13633748206928123,0.042203863879139304,0.6508783396917442,1.1276907431710665
28/10/2020,20:57:35,28.206619872332848,33.59644973423869,1.69443638028384,1.3721631252861282,1.1311848130627198,0.7008954188921109,4.903692696474898,0.003250297573630398,-0.00027502517930718756,2.8031941400885096,0.1365375003815047,0.04199759499465894,0.6433464001220813,1.1257968197772013
28/10/2020,21:17:35,28.657104346278075,33.3555606418962,1.7084126598504514,1.4444822462994051,1.1368165786662594,0.7051958126049136,4.90352393102396,0.003225295284602471,-0.00023752174576529832,2.7972185930108346,0.1378251182664428,0.04302268884480391,0.6556787791851059,1.1254405371585539
28/10/2020,21:37:35,28.3657714707154,33.758347956562645,1.7365402350068675,1.4588148084846637,1.1691195360903406,0.7039644498702884,4.9036739447581255,0.003244047001373416,-0.00024377231802227985,2.7696348176407755,0.14251304745917895,0.04429155501297114,0.6572976773996645,1.141085719517779
28/10/2020,21:57:35,27.183883929706766,35.258055491976286,1.713850657714024,1.3734632443155805,1.1455173752479781,0.6947448557912407,4.903898965359378,0.0033003021516862523,-0.0002625240347932245,2.7872051762551497,0.14068788036014038,0.04256014649778729,0.6476155409735997,1.1356727239432318
28/10/2020,22:17:35,26.323236947178355,36.352381679001056,1.6689840500534106,1.3024817457652982,1.098431814436136,0.687112907065466,4.904142737677401,0.003237796429116435,-0.00028127575156416913,2.826583781474134,0.1351998779185105,0.03995365786662595,0.6300139294979399,1.114908322905539
28/10/2020,22:37:35,26.532857760484223,36.450497189796806,1.674734576529834,1.3101011933465583,1.1051261773233632,0.689294356783153,4.904005225087746,0.0032565481458873796,-0.00027502517930718756,2.822633419807721,0.13612496261254386,0.04031619105753092,0.6301764443766211,1.1171460277735392
28/10/2020,22:57:35,27.796902418554968,35.642531980366726,1.706218708988249,1.4389254875629482,1.1206463482374482,0.7033581443613613,4.903661443613613,0.0032440470013734173,-0.00027502517930718756,2.809638480085458,0.13875020296047616,0.042566397070044275,0.6528785228139782,1.121690193804365
28/10/2020,23:17:35,27.506815696447187,35.18252333358764,1.702130834732183,1.3870269861132307,1.125565548603693,0.6940135388371741,4.904073981382575,0.003269049290401344,-0.0002312711735083168,2.808269604761178,0.14054411719822982,0.04216010987334042,0.638802234091256,1.1246342133374023
28/10/2020,23:37:35,26.745237913583072,35.888303959716175,1.677447324889364,1.3128639462841447,1.1031884999236994,0.6862315763772314,4.904180241110942,0.003281550434915306,-0.00028127575156416913,2.824908628109263,0.13857518693728063,0.040522459942011285,0.6257697909354495,1.1147395574546006
28/10/2020,23:57:35,25.385862516212708,37.567661046260284,1.6576517625515024,1.2699600183122228,1.0857056493209223,0.6761994079047764,4.904292751411569,0.0032752998626583234,-0.0002625240347932245,2.842322722417213,0.1351748756294827,0.03910983061193347,0.6068368075690524,1.1076326567984132
29/10/2020,00:17:35,25.10280766002899,37.82182548765291,1.6363560628719678,1.2440513963070352,1.0661601098733409,0.6712739569662751,4.904336505417367,0.00321904471234549,-0.00029377689607813204,2.8606869037082254,0.13231836410804218,0.038028481611475665,0.5975734594842059,1.096775412788037
29/10/2020,00:37:35,26.050418351517006,36.77403931741308,1.6544827224172134,1.2742541614527694,1.0880371127727761,0.6768619685640168,4.904067730810316,0.003300302151686251,-0.000281275751564169,2.8422789684114145,0.13482484358309177,0.039009821455821755,0.6036615168625057,1.1058137402716313
29/10/2020,00:57:35,26.110767783118444,36.35451794206658,1.6370936303982917,1.25387729589501,1.0701854784068368,0.6739367007477491,4.904148988249658,0.003337805585228141,-0.0002625240347932245,2.857236587822371,0.13352472455363948,0.03834726079658173,0.5982422707157029,1.0957815717991757
29/10/2020,01:17:35,26.65088629485516,35.67889931588719,1.6415502884175188,1.2719664520067149,1.0695416694643674,0.6770869891652678,4.904048979093545,0.003369058446513048,-0.0003000274683351136,2.856655284602472,0.13446231039218684,0.03879730199908436,0.6032989836716005,1.0942501815962151
29/10/2020,01:37:35,26.01063045192137,36.24953587141731,1.6226173050511221,1.2369569967953602,1.0578906027773545,0.6706801526018616,4.9042552479780275,0.0033753090187700297,-0.0002875263238211506,2.868468866168167,0.13274965359377394,0.03787846787730809,0.5907415840073248,1.088424648252709
29/10/2020,01:57:35,25.812670074514894,36.68808016072837,1.6184606745002286,1.2340754829848921,1.0540214985502818,0.6700175919426219,4.904230245688999,0.0033815595910270113,-0.00030002746833511366,2.8706753181748814,0.1325746375705784,0.03770345185411259,0.5921542133374025,1.086899508622006
29/10/2020,02:17:35,26.447140204979526,36.21962818849977,1.6295866931176555,1.2707038364108045,1.0519400579887077,0.6757868701358158,4.904036477949032,0.003406561880054938,-0.000281275751564169,2.871231619105754,0.133699740576835,0.03847227224172135,0.6104871417671298,1.0864119639859606
29/10/2020,02:37:35,26.67723353933012,35.82828514025585,1.6298804700137333,1.2726727666717532,1.050196148329009,0.676618196245994,4.904117735388373,0.003506571036166642,-0.0003250297573630398,2.8722254600946124,0.134399804669617,0.03862853654814589,0.6108934289638335,1.08481806806043
29/10/2020,02:57:35,26.36783143867145,36.34582029958547,1.6226548084846641,1.2564962856706852,1.0403764993132911,0.6743679902334813,4.9041614893941725,0.003525322752937586,-0.0002937768960781321,2.8801511857164646,0.13270589958797505,0.03806598504501756,0.6122748054326261,1.0822990874408667
29/10/2020,03:17:35,25.709506370641634,36.90541949594365,1.6158791881580943,1.235519365176255,1.0382513047459185,0.6676111216236837,4.90424899740577,0.0035628261864794754,-0.0002937768960781321,2.88208886311613,0.13183707004425455,0.03765344727605675,0.6027114298794445,1.0790112864336943
29/10/2020,03:37:35,24.589392436611483,38.40293990488543,1.6032592827712508,1.2058603998168775,1.0377762612543875,0.6596791454295743,4.904436514573479,0.0035628261864794754,-0.0002875263238211506,2.8840452922325657,0.13032443155806506,0.0369346314665039,0.587928826491683,1.0798613642606447
29/10/2020,03:57:35,24.61707484550241,38.39144477505658,1.6084535083168021,1.2125797649931334,1.053033908133679,0.6585477918510604,4.904280250267055,0.003556575614222494,-0.00028752632382115053,2.8724692324126355,0.13079947504959558,0.03722215779032504,0.5819345276972377,1.0854681275751572
29/10/2020,04:17:35,25.361206479997964,38.28173240761934,1.6184231710666872,1.2581964413245847,1.044533129864184,0.6696363070349458,4.904080231954832,0.0035628261864794754,-0.00028127575156416913,2.875719529986267,0.1301056615290707,0.03770970242636958,0.6031489699374329,1.083642960476118
29/10/2020,04:37:35,25.96114035756974,37.18501564049745,1.623454881733557,1.2860302395849237,1.042432937585839,0.6709364260643976,4.904142737677402,0.003569076758736457,-0.00030002746833511366,2.8783197680451713,0.13127451854112612,0.03837226308560964,0.6128873615138103,1.0803614100412022
29/10/2020,04:57:35,26.364003967345703,37.29559268584218,1.628986638180985,1.3143140790477648,1.0382700564626892,0.6776120372348544,4.903905215931634,0.0035690767587364574,-0.0002875263238211506,2.8788573172592704,0.1312432656798412,0.03879105142682738,0.6262510849992371,1.0805051732031132
29/10/2020,05:17:35,25.674970117748778,36.72678721293965,1.605603247367618,1.2375070471539755,1.0290379612391276,0.6618105905692048,4.904273999694798,0.0036503341980772155,-0.0003062780405920952,2.888664465130474,0.13067446360445592,0.03758469098122996,0.6057054539905384,1.0732795116740417
29/10/2020,05:37:35,25.090613158363226,37.51211820655629,1.6026717289790935,1.217899001983824,1.0357135724095836,0.6578227254692509,4.904386509995423,0.0036940882038760856,-0.00029377689607813215,2.8852016481001073,0.13079322447733854,0.037459679536090335,0.5933105692049445,1.075823494582634
29/10/2020,05:57:35,23.93507286182955,39.18165865568017,1.5822823622768192,1.1924904257591937,1.0148929162215785,0.6499720067144819,4.90447401800702,0.0036378330535632524,-0.00031252861284907673,2.9012281153670076,0.12755542804822223,0.03636582939111857,0.591760427285213,1.0680290309781775
29/10/2020,06:17:35,23.95349813076981,39.51257597721318,1.5942209552876547,1.2034851823592245,1.0397139386540515,0.6513408820387611,4.904424013428965,0.0036253319090492906,-0.0003187791851060583,2.8801199328551808,0.12956811231497026,0.03701588890584467,0.5904040531054477,1.0796675965206781
29/10/2020,06:37:35,23.960619007654945,39.422039113959464,1.6038280848466357,1.2134298428200827,1.0548903280940027,0.650240781321532,4.904405261712196,0.003594079047764383,-0.0003062780405920952,2.869887746070502,0.13032443155806506,0.03750343354188921,0.5842722417213492,1.087212037234854
29/10/2020,06:57:35,24.394636453803308,38.703796953281966,1.594502231039219,1.2141799114909204,1.0278441019380433,0.6509470959865712,4.904361507706396,0.003644083625820235,-0.0002875263238211507,2.889058251182664,0.12808672669006568,0.036940882038760885,0.6025364138562488,1.0739358217610255
29/10/2020,07:17:35,26.349673202614387,37.71185880318406,1.651969992369906,1.3789387456126971,1.0591344666564935,0.6760368930260952,4.903817707920036,0.0037503433541889184,-0.00026877460705020605,2.8627870959865716,0.1328934167556845,0.0405162093697543,0.642277552266138,1.0866432351594695
29/10/2020,07:37:35,26.43458965946949,37.7037715215788,1.6479883778422104,1.3942588982145578,1.0483084755074012,0.6785996276514575,4.9039552205096895,0.0037503433541889184,-0.0002875263238211507,2.8710816053715855,0.13333095681367307,0.0407287288264917,0.6510033511368839,1.081624025637112
29/10/2020,07:57:35,26.833803819841823,37.490399532056664,1.656057866625974,1.4173985167099044,1.0507149458263394,0.6825874927514118,4.903830209064551,0.0037565939264459004,-0.00026877460705020605,2.870862835342592,0.134049772623226,0.0414037906302457,0.6554162551503129,1.0816177750648552
29/10/2020,08:17:35,30.35044886956079,32.71895424836601,1.6812164199603243,1.4793354372043348,1.069622926903708,0.6984014405615748,4.902592595757668,0.003975363955440258,-0.00026877460705020605,2.8579679047764377,0.13820015260186172,0.043397723180222794,0.6757243644132459,1.0858869159163738
29/10/2020,08:29:51,32.106368098471556,30.245212481879904,1.7156695742408057,1.5579488844803904,1.096406629024874,0.6997953181748816,4.901973789104229,0.004125377689607814,-0.0002500228902792614,2.8474794445292226,0.14223802227987176,0.04581669464367465,0.6880442423317567,1.0873120463909656
29/10/2020,08:48:57,32.09933623254749,29.25317260496935,1.6960802807874251,1.4023283869983212,1.0779986937280635,0.6796247215016022,4.901855028231345,0.004300393712803294,-0.0002312711735083168,2.8707628261864797,0.1463008942469098,0.04458533190904928,0.6820374423927973,1.0774986479475044
29/10/2020,09:05:35,32.25172299788917,29.470308486559347,1.7425407843735696,1.5096319609339233,1.1002819838242024,0.6736179215626432,4.901123711277278,0.0045004120250267095,-0.00021877002899435373,2.8856329375858385,0.1542391210132764,0.04797314207233327,0.6935884999236992,1.0819928094002749
29/10/2020,09:25:35,33.35973144121461,28.422776633351138,1.7858509995421943,1.6043343811994508,1.1338913108499924,0.6786683839462843,4.901780021364262,0.0045316648863116165,-0.0002625240347932245,2.870231527544637,0.1647025789714634,0.05131719822981838,0.7125152327178388,1.093025069433847
29/10/2020,09:53:42,32.069962615396356,29.107652399481196,1.7152320341828162,1.4346375949946588,1.086924510911033,0.6803935418892112,4.902173807416452,0.004112876545093852,-0.00024377231802227985,2.8671874988554853,0.14430071112467563,0.04442281703036775,0.6813936334503279,1.0842367648405309
29/10/2020,10:06:11,32.10120546272984,28.669006383357495,1.729733361819014,1.4000531786967798,1.0937188829543723,0.6665860277735389,4.902105051121625,0.004306644285060277,-0.0002562734625362429,2.8776384556691594,0.14882612543873033,0.045291646574088226,0.679399700900351,1.0874620601251337
29/10/2020,10:57:35,32.02376592660411,30.26881310241346,1.666633834884786,1.3270402441629792,1.0356198138257289,0.6857940363192431,4.898154689455212,0.003762844498702882,-0.00035628261864794746,2.911929095070961,0.13951277277582794,0.042016346711429876,0.6660609797039522,1.0786425026705324
29/10/2020,11:05:35,32.311449352763155,30.114747844663153,1.6990305508927217,1.368250267053258,1.0509899710056463,0.6846814344575004,4.899592321074318,0.003962862810926295,-0.000281275751564169,2.9083787700289947,0.14271931634365936,0.04345397833053562,0.6754930932397375,1.081517765908744
29/10/2020,11:31:22,32.03533735154244,29.787899595635917,1.7388154433084082,1.4585397833053568,1.1099328673889821,0.6785558736456583,4.900642417213491,0.0038753547993285527,-0.0002625240347932245,2.862524571951779,0.1453445566915917,0.04549791545856858,0.6645983457958188,1.0971754494124828
29/10/2020,11:55:20,31.970448360926717,29.631647211413753,1.699705612696475,1.3738695315122846,1.0823490920189225,0.6786183793682282,4.89993610254845,0.003762844498702882,-0.00033128032962002137,2.8719379337707918,0.13801888600640924,0.04242263390813369,0.6413774698611323,1.0923625087746072
29/10/2020,12:09:34,32.061239541212075,29.462475521985706,1.7349525896535938,1.404516087288265,1.128415809552877,0.674730523424386,4.899748585380744,0.003919108805127425,-0.0002875263238211506,2.8336656798412942,0.14250679688692197,0.04403528155043492,0.6437026827407293,1.1068575858385472
29/10/2020,12:31:27,32.087497774725975,29.519239083441416,1.727614417823897,1.423792852128796,1.1012695742408054,0.6734366549671907,4.898829751258967,0.0038316007935296813,-0.0003250297573630398,2.85958055241874,0.14006907370669922,0.04390401953303831,0.6552912437051732,1.0939251518388529
29/10/2020,12:49:33,32.07307799903359,29.132575468579134,1.7205137677399662,1.383214137036472,1.102575943842515,0.666848551808332,4.899354799328552,0.00390035708835648,-0.00030002746833511366,2.864506003357241,0.14115667327941406,0.04361649320921716,0.6408774240805737,1.0923000030520373
29/10/2020,13:09:33,32.11188677805752,28.720734467587295,1.7311584922936063,1.3606433206165116,1.1204150770639398,0.6621418708988248,4.900467401190294,0.003919108805127425,-0.00023752174576529832,2.857711631313903,0.14372565847703347,0.04421654814588739,0.6289513322142531,1.100113218373264
29/10/2020,13:29:01,32.11535820553902,28.806490170646725,1.7270206134594834,1.3395226369601703,1.125165511979246,0.659829159163742,4.898648484663514,0.0038878559438425154,-0.0003312803296200213,2.85827418281703,0.14498202350068673,0.044322807874256055,0.6113184678773081,1.1006757698763927
29/10/2020,13:33:48,29.438709595381606,32.22303603672338,1.6343933831832749,1.4432321318480088,1.1737199572714787,0.6077056371127728,4.897642142530139,0.003987865099954221,-0.00034378147413398444,2.8358783824202645,0.15945834884785595,0.04716056767892567,0.5619326964748971,1.072485688997406
29/10/2020,13:35:11,29.61788866000356,31.900002543170316,0.23152119639859606,0.015438913474744393,0.010188432778879902,0.10319694796276514,4.890697756752632,0.0040628719670379974,-0.0002500228902792614,2.8273838547230277,0.01037594994658935,0.001625148786815199,0.1643900503586144,0.3007150312833817
29/10/2020,13:35:31,29.490602985681956,32.04445461712571,0.27083729589500993,0.03887855943842514,0.024377231802227988,0.1554517320311308,4.891322813978331,0.004125377689607813,-0.00031252861284907673,2.81988316801465,0.014376316191057531,0.002437723180222799,0.1707031283381657,0.3257173203113078
29/10/2020,13:35:51,29.39269092851148,32.172121766994735,0.2765878223714329,0.04500412025026706,0.028127575156416906,0.17745374637570577,4.89144782542347,0.004125377689607813,-0.0002500228902792614,2.813757607202808,0.01531390202960476,0.0026877460705020603,0.1717032198992828,0.33359304135510454
29/10/2020,14:05:35,35.67739884540068,25.099972025126533,1.747403729589501,1.405116142224936,1.1967283137494278,0.6875379459789407,4.8980546802991,0.003956612238669314,-0.0002937768960781321,2.76885974668091,0.14824482221883112,0.045572922325652354,0.6197879932855178,1.1358164871051424
29/10/2020,14:25:59,32.14490984461229,28.764375270211854,1.7605486830459334,1.3654500106821308,1.1630189775675268,0.6531097939874867,4.899254790172441,0.004319145429574239,-0.0002562734625362429,2.838778647947506,0.15393909354494123,0.046816786204791676,0.6179753273309935,1.1164397131085002
29/10/2020,14:47:20,32.176063680984704,28.125225706365555,1.7608174576529834,1.3462232504196554,1.1555620448649473,0.6495844712345491,4.899986107126507,0.0042191362734625365,-0.0002500228902792614,2.8479044834426985,0.15053878223714331,0.04606671753395391,0.6019238577750646,1.1086389989317873
29/10/2020,15:07:02,32.12799776201011,28.50731161465885,1.7577296749580347,1.3393413703647186,1.153386845719518,0.651315879749733,4.900317387456128,0.004175382267663666,-0.00027502517930718756,2.852467401190295,0.1488636288722722,0.045691683198535005,0.5980485029757365,1.1107266900656194
29/10/2020,15:26:53,32.15327687495231,27.78550901553877,1.7616362826186474,1.3426541736609183,1.156824660460858,0.6427588463299253,4.900304886311612,0.004125377689607814,-0.0002500228902792614,2.850861004120252,0.1476385167099039,0.045604175186937254,0.5950544788646425,1.106201275751564
29/10/2020,15:47:07,32.137076880038656,27.687291777930373,1.7614612665954534,1.3447106119334655,1.1594749030978175,0.6410336883869986,4.899673578513657,0.004125377689607814,-0.00023752174576529832,2.846891890737066,0.14641340454753538,0.0453916557301999,0.5934793346558828,1.1071951167404246
29/10/2020,16:06:49,32.15300984206912,27.49599450675212,1.7640990080878987,1.3499298397680457,1.159799932855181,0.6386147169235465,4.900342389745155,0.004087874256065925,-0.0002562734625362429,2.848060747749123,0.14578209674958037,0.04535415229665805,0.5950794811536704,1.1066950709598653
29/10/2020,16:27:02,32.15060654612039,27.72218407466748,1.7669930230428812,1.3664563528155047,1.1573934625362434,0.640827419502518,4.899811091103311,0.004000366244468185,-0.0002500228902792614,2.845329247672822,0.14536330840836262,0.04540415687471389,0.611405975888906,1.1080014405615743
29/10/2020,16:47:01,32.15532412705679,28.258894738180615,2.592562356172745,3.6300323393865406,2.452805811078895,0.6670548206928125,4.899236038455669,0.003950361666412332,-0.000281275751564169,1.9418402807874253,0.4258077338623531,0.1501824996184954,1.0062921287959712,1.6751596154433088
29/10/2020,17:07:23,32.14784720632742,28.06917423259836,2.650117625515031,3.9451736914390354,2.6089076026247517,0.6687862292079966,4.899242289027925,0.00393786052189837,-0.00027502517930718756,1.8427374576529836,0.5551070715702733,0.16559016023195477,1.1832770822524037,1.7523604333892877
29/10/2020,17:27:19,32.12968897027034,28.313725490196074,2.8750882221883107,4.856244602472151,3.0738501693880664,0.6820186906760263,4.899417305051122,0.0038753547993285523,-0.000281275751564169,1.6567454295742408,0.7630136059819931,0.23148369296505417,1.4267556233786058,1.9317018525866014
29/10/2020,17:48:51,32.09871315582004,28.54261081864653,2.8178329803143596,4.685078931786967,3.026764608576225,0.6870754036319242,4.899579819929803,0.003762844498702882,-0.00027502517930718756,1.6911360781321532,0.7377050389134748,0.20376865557759802,1.4477950495956051,1.9243699313291622
29/10/2020,18:12:05,32.04628569975331,29.102718649067928,3.072850077826949,5.460318657103614,3.525285249504044,0.777877466809095,4.900192376010987,0.003656584770334197,-0.00026877460705020605,1.5379408026857935,0.8737862475202198,0.26863709446055245,1.875140424233176,2.118181425301389
29/10/2020,18:36:40,32.00364944940364,29.56237125200275,3.206231039218679,5.462000061040744,3.8109113993590724,0.8852685487562945,4.900654918358006,0.0035690767587364574,-0.0002312711735083168,1.4644465740882042,0.9419362368380898,0.29755224172134903,1.8764717961239132,2.2178405493667017
29/10/2020,18:57:35,31.606838584980036,30.38335749345134,3.4180004272852136,5.455343201587058,4.216886067450022,0.9912157485121325,4.899198535022127,0.0035628261864794754,-0.0003125286128490767,1.3566554555165569,1.1141520036624448,0.3767219899282771,2.021047532427896,2.361797479017244
29/10/2020,19:17:35,31.523346303501935,30.79082424149944,3.5024894124828334,5.455186937280634,4.39015193041355,1.0280941248283224,4.900548658629635,0.0036253319090492897,-0.0002562734625362429,1.3100011841904469,1.2184303006256676,0.4122627437814741,2.174499081336793,2.4301412360750807
29/10/2020,19:37:35,31.207179369802397,31.502301569136076,3.568451701510759,5.456555812604914,4.531196093392341,1.0517837936822831,4.900879938959258,0.00366908591484816,-0.0002625240347932245,1.2728415321226916,1.3105949885548605,0.4419342102853656,2.3153057225698155,2.488171548908897
29/10/2020,19:57:35,30.974593728541993,32.12024109254597,3.5866408667785765,5.453561788493818,4.579106729742105,1.05978452617122,4.90064241721349,0.0037190904929040114,-0.00027502517930718756,1.262071796123913,1.350973685334961,0.43936522508774606,2.418183891347475,2.511167404242333
29/10/2020,20:17:35,31.234238701965864,31.993794664428673,3.239971628261864,5.462118821913626,3.9757639920647048,0.9610254845109115,4.900717424080574,0.0037565939264459004,-0.00024377231802227985,1.414035708835648,1.0560466839615443,0.259298739508622,2.259169333129864,2.306411158248131
29/10/2020,20:37:35,31.050876122173907,32.480404872714324,3.1126662231039197,5.463125164046999,3.7499058141309325,0.8949694368991303,4.900754927514116,0.003781596215473827,-0.00023752174576529832,1.4710971829696324,0.9445989806195635,0.2187887807111247,2.1757491957881885,2.2352296413856245
29/10/2020,20:57:35,31.02897942575214,32.70598407975382,2.868481367312681,5.318874457500383,3.33575539752785,0.7394176957118878,4.900729925225089,0.0038003479322447718,-0.0002500228902792614,1.579225832443156,0.76434497787273,0.164490059514726,2.060051103311461,2.1049302121165874
